Al Pacino
Alanis Morissette
Alicia Keys
Amy Adams
Ana de Armas
Andrea Bocelli
Andrew Garfield
Angelina Jolie
Anitta
Anne Hathaway
Anthony Hopkins
Anya Taylor-Joy
Ariana Grande
Austin Butler
Ava Max
Avril Lavigne
Awkwafina
BTS (as a group)
Bad Bunny
Becky G
Ben Affleck
Benedict Cumberbatch
Benedict Wong
Beyoncé
Bill Skarsgård
Billie Eilish
Bob Odenkirk
Brad Pitt
Brie Larson
Bruno Mars
Bryan Cranston
Bryson Tiller
Burna Boy
Caleb McLaughlin
Camila Cabello
Cardi B
Carey Mulligan
Cate Blanchett
Celine Dion
Charlie Puth
Charlize Theron
Chris Brown
Chris Evans
Chris Hemsworth
Chris Pratt
Christian Bale
Christina Ricci
Cillian Murphy
Claire Danes
Conan Gray
Daddy Yankee
Daisy Ridley
Dakota Johnson
Danai Gurira
Daniel Craig
Daniel Kaluuya
Daniel Radcliffe
David Harbour
Demi Lovato
Denzel Washington
Doja Cat
Don Cheadle
Drake
Dua Lipa
Dwayne Johnson
Dwayne “The Rock” Johnson
Ed Sheeran
Elisabeth Moss
Elizabeth Olsen
Ellie Goulding
Emilia Clarke
Emily Blunt
Eminem
Emma Stone
Emma Watson
Eva Green
Finn Wolfhard
Flo Rida
Florence Pugh
Gal Gadot
Gary Oldman
Gaten Matarazzo
Giancarlo Esposito
Hailee Steinfeld
Haley Joel Osment
Halsey
Harry Styles
Helena Bonham Carter
Henry Cavill
Hugh Jackman
Ian McKellen
Ice Spice
Idris Elba
Iggy Azalea
J-Hope (BTS)
Jada Pinkett Smith
Jake Gyllenhaal
Jamie Foxx
Jared Leto
Jason Bateman
Jason Derulo
Jason Momoa
Jay-Z
Jenna Fischer
Jenna Ortega
Jennie (BLACKPINK)
Jennifer Aniston
Jennifer Connelly
Jennifer Lawrence
Jennifer Lopez
Jeremy Renner
Jessica Chastain
Jimin (BTS)
Jin (BTS)
Jisoo (BLACKPINK)
Joe Keery
John Krasinski
John Legend
Johnny Depp
Jon Hamm
Jordin Sparks
Julia Roberts
Jungkook (BTS)
Justin Bieber
Kanye West
Karen Gillan
Karol G
Kate Winslet
Katy Perry
Keanu Reeves
Kelly Clarkson
Khalid
Kit Harington
Kristen Bell
Kristen Stewart
Lady Gaga
Lana Del Rey
Lena Headey
Leona Lewis
Leonardo DiCaprio
Letitia Wright
Lily Collins
Lisa (BLACKPINK)
Logic
Lucy Liu
Luis Fonsi
Lupita Nyong’o
Macklemore
Mads Mikkelsen
Mahershala Ali
Maisie Williams
Maluma
Margot Robbie
Mariah Carey
Mark Wahlberg
Matt Damon
Maya Hawke
Megan Thee Stallion
Meryl Streep
Michael B. Jordan
Michael Bublé
Michelle Yeoh
Millie Bobby Brown
Monica Bellucci
Morgan Freeman
Nas
Natalia Dyer
Natalie Dormer
Natalie Portman
Ne-Yo
Niall Horan
Nicki Minaj
Nicole Kidman
Noah Schnapp
Norah Jones
Normani
Olivia Rodrigo
Oscar Isaac
Owen Wilson
Ozuna
P!nk
Paul Bettany
Paul Rudd
Pedro Pascal
Penélope Cruz
Peter Dinklage
Pitbull
Post Malone
RM (BTS)
Rachel McAdams
Rami Malek
Reese Witherspoon
Rihanna
Robert De Niro
Robert Downey Jr.
Robin Wright
Rosalía
Rosé (BLACKPINK)
Rupert Grint
Ryan Gosling
Ryan Reynolds
Salma Hayek
Sam Smith
Samuel L. Jackson
Sandra Bullock
Scarlett Johansson
Sebastian Stan
Selena Gomez
Shakira
Shawn Mendes
Snoop Dogg
Sophie Turner
Steve Carell
Suga (BTS)
Summer Walker
T-Pain
TINI
Tate McRae
Tessa Thompson
Thandiwe Newton
The Weeknd
Timothée Chalamet
Tobey Maguire
Tom Cruise
Tom Hank
Tom Hiddleston
Tom Holland
Travis Scott
Troye Sivan
Usher
V (BTS)
Viola Davis
Will Smith
Willem Dafoe
Winona Ryder
Wiz Khalifa
Zayn Malik
Zendaya
Zoe Kravitz
Zoe Saldana
