Alexander the Great
Ali Wong
Amelia Earhart
Angela Merkel
Anne Frank
António Guterres
Aristotle
Aung San Suu Kyi
Ban Ki-moon
Barack Obama
Benjamin Franklin
Bill Gates
Buzz Aldrin
Carl Jung
Carl Sagan
Charles Darwin
Che Guevara
Clara Barton
Cleopatra
Confucius
Cristiano Ronaldo
Desmond Tutu
Donald Trump
Elon Musk
Ernest Hemingway
Fidel Castro
Florence Nightingale
Franklin D. Roosevelt
Galileo Galilei
George Orwell
George Washington
Grace Hopper
Greta Thunberg
Hasan Minhaj
Helen Keller
Indira Gandhi
Isaac Newton
J.K. Rowling
Jack Ma
Jane Austen
Jawaharlal Nehru
Jeff Bezos
Joan of Arc
Joe Biden
John Cena
John F. Kennedy
Joseph Stalin
Julius Caesar
Katherine Johnson
Kim Il-sung
Kim Jong-un
Kofi Annan
Lech Wałęsa
Leonardo da Vinci
Lionel Messi
Mahatma Gandhi
Malala Yousafzai
Margaret Thatcher
Marie Curie
Mark Twain
Mark Zuckerberg
Martin Luther King Jr.
Michael Jordan
Michelangelo
Mother Teresa
Muhammad Yunus
Mukesh Ambani
Napoleon Bonaparte
Neil Armstrong
Nelson Mandela
Nelson Rockefeller
Nikola Tesla
Noam Chomsky
Pablo Picasso
Plato
Pope Francis
Queen Elizabeth II
Ratan Tata
Roger Federer
Rosa Parks
Serena Williams
Sigmund Freud
Socrates
Stephen Hawking
Steve Jobs
Sun Tzu
Theodore Roosevelt
Thomas Edison
Tim Berners-Lee
Trevor Noah
Usain Bolt
Vincent van Gogh
Vladimir Putin
Warren Buffett
William Shakespeare
Winston Churchill
Xi Jinping
Yuri Gagarin
